"Name","Team","Rank","Andy","Jason","Mike"
"Bijan Robinson","ATL","1","1","1","2"
"Christian McCaffrey","SF","2","5","2","1"
"Jahmyr Gibbs","DET","3","2","5","4"
"De'Von Achane","MIA","4","3","3","6"
"Saquon Barkley","PHI","5","4","4","5"
"Ashton Jeanty","LV","6","6","6","3"
"Derrick Henry","BAL","7","9","8","7"
"Chase Brown","CIN","8","11","7","8"
"Bucky Irving","TB","9","7","10","9"
"Josh Jacobs","GB","10","8","12","11"
"Kyren Williams","LAR","11","13","9","10"
"Alvin Kamara","NO","12","10","13","12"
"Jonathan Taylor","IND","13","15","11","15"
"James Conner","ARI","14","12","17","13"
"James Cook","BUF","15","20","16","14"
"Chuba Hubbard","CAR","16","16","15","21"
"Breece Hall","NYJ","17","22","14","18"
"Omarion Hampton","LAC","18","14","18","23"
"Aaron Jones","MIN","19","18","22","19"
"Kenneth Walker III","SEA","20","24","20","16"
"Joe Mixon","HOU","21","19","24","20"
"David Montgomery","DET","22","21","19","24"
"TreVeyon Henderson","NE","23","23","28","17"
"D'Andre Swift","CHI","24","17","29","25"
"Tony Pollard","TEN","25","26","21","28"
"Jaylen Warren","PIT","26","28","26","27"
"RJ Harvey","DEN","27","27","25","32"
"Brian Robinson Jr.","WAS","28","25","27","35"
"Javonte Williams","DAL","29","31","31","26"
"Kaleb Johnson","PIT","30","36","23","30"
"Isiah Pacheco","KC","31","38","32","22"
"Zach Charbonnet","SEA","32","29","36","39"
"Jerome Ford","CLE","33","39","38","29"
"Tyrone Tracy Jr.","NYG","34","32","30","44"
"Cam Skattebo","NYG","35","34","41","33"
"Rachaad White","TB","36","43","34","34"
"Travis Etienne Jr.","JAX","37","40","33","38"
"Tank Bigsby","JAX","38","45","40","31"
"Austin Ekeler","WAS","39","37","46","36"
"Tyjae Spears","TEN","40","35","43","41"
"Rhamondre Stevenson","NE","41","30","42","48"
"J.K. Dobbins","DEN","42","41","45","37"
"Najee Harris","LAC","43","33","44","51"
"Kareem Hunt","KC","44","48","39","43"
"Ray Davis","BUF","45","47","48","45"
"Justice Hill","BAL","46","42","56","47"
"Jordan Mason","MIN","47","54","53","40"
"Tyler Allgeier","ATL","48","52","50","46"
"Roschon Johnson","CHI","49","50","51","49"
"Trey Benson","ARI","50","66","49","42"
"Jaydon Blue","DAL","51","51","54","53"
"Rico Dowdle","CAR","52","61","47","50"
"Quinshon Judkins","CLE","53","67","35","59"
"MarShawn Lloyd","GB","54","53","52","57"
"Braelon Allen","NYJ","55","46","55","64"
"Dylan Sampson","CLE","56","55","58","54"
"Isaac Guerendo","SF","57","44","63","63"
"Bhayshul Tuten","JAX","58","74","37","61"
"Woody Marks","HOU","59","56","57","72"
"Kyle Monangai","CHI","60","72","65","52"
"Jaylen Wright","MIA","61","57","72","60"
"Ty Johnson","BUF","62","58","77","58"
"Miles Sanders","DAL","63","70","68","55"
"Samaje Perine","CIN","64","62","60","71"
"Kendre Miller","NO","65","49","80","65"
"Raheem Mostert","LV","66","63","71","62"
"Nick Chubb","HOU","67","73","69","56"
"Blake Corum","LAR","68","71","62","66"
"Will Shipley","PHI","69","68","61","77"
"Elijah Mitchell","KC","70","59","83","67"
"Sean Tucker","TB","71","60","75","74"
"Devin Neal","NO","72","65","70","75"
"Jarquez Hunter","LAR","73","77","59","76"
"A.J. Dillon","PHI","74","64","79","70"
"Kenneth Gainwell","PIT","75","81","67","73"
"Audric Estime","DEN","76","69","74","80"
"Isaiah Davis","NYJ","77","83","64","79"
"Tahj Brooks","CIN","78","82","78","68"
"Khalil Herbert","IND","79","75","84","69"
"Trevor Etienne","CAR","80","79","66","84"
"Devin Singletary","NYG","81","80","73","78"
"Keaton Mitchell","BAL","82","78","76","83"
"Ollie Gordon II","MIA","83","76","85","81"
"Dameon Pierce","HOU","84","85","82","82"
"Jaleel McLaughlin","DEN","85","84","81","85"
